year,temp_anomaly_c,co2_ppm,ocean_ph,biodiversity_index,methane_ppb,dust_optical_depth,magnetosphere_strength,subsurface_habitat_fraction,seismic_intensity
0,0.0,280.0,8.2,1.0,700.0,115.4851,1.0,1.0,1.0
0,-38.0621,280.0,8.2,0.2694,700.0,115.4851,0.9977,1.0,1.2
0.01,-38.0619,280.0,7.921,0.2696,698.6,114.9666,0.9977,1.0,0.9991
0.02,-38.0616,280.0,7.921,0.2698,697.2,114.4504,0.9977,1.0,0.998
0.03,-38.0611,280.0,7.921,0.27,695.8,113.9366,0.9977,1.0,0.9968
0.04,-38.0604,280.0,7.921,0.2702,694.4,113.425,0.9977,1.0,0.9957
0.05,-3.8701,280.0,7.921,0.2702,693.0,112.9157,0.9977,1.0,0.9945
0.06,-4.04,280.0,7.921,0.2702,691.7,112.4088,0.9977,1.0,0.9933
0.07,-4.2089,280.0,7.921,0.2702,690.3,111.904,0.9977,1.0,0.992
0.08,-4.3768,280.0,7.921,0.2703,688.9,111.4016,0.9977,1.0,0.9908
0.09,-4.5436,280.0,7.921,0.2703,687.5,110.9014,0.9977,1.0,0.9895
0.1,-4.7095,280.0,7.921,0.2703,686.1,110.4035,0.9977,1.0,0.9882
0.11,-4.8743,280.0,7.921,0.2704,684.8,109.9078,0.9977,1.0,0.9869
0.12,-5.0382,280.0,7.921,0.2704,683.4,109.4143,0.9977,1.0,0.9856
0.13,-5.201,280.0,7.921,0.2704,682.0,108.9231,0.9977,1.0,0.9843
0.14,-5.3629,280.0,7.921,0.2705,680.7,108.434,0.9977,1.0,0.983
0.15,-5.5237,280.0,7.921,0.2705,679.3,107.9472,0.9977,1.0,0.9817
0.16,-5.6836,280.0,7.921,0.2706,678.0,107.4625,0.9977,1.0,0.9804
0.17,-5.8425,280.0,7.921,0.2706,676.6,106.98,0.9977,1.0,0.9791
0.18,-6.0005,280.0,7.921,0.2707,675.2,106.4997,0.9977,1.0,0.9778
0.19,-6.1575,280.0,7.921,0.2707,673.9,106.0215,0.9977,1.0,0.9764
0.2,-6.3135,280.0,7.921,0.2708,672.6,105.5455,0.9977,1.0,0.9751
0.21,-6.4686,280.0,7.921,0.2708,671.2,105.0716,0.9977,1.0,0.9738
0.22,-6.6227,280.0,7.921,0.2709,669.9,104.5998,0.9977,1.0,0.9724
0.23,-6.7759,280.0,7.921,0.2709,668.5,104.1302,0.9977,1.0,0.9711
0.24,-6.9281,280.0,7.921,0.271,667.2,103.6626,0.9977,1.0,0.9697
0.25,-7.0794,280.0,7.921,0.2711,665.9,103.1972,0.9977,1.0,0.9684
0.26,-7.2298,280.0,7.921,0.2711,664.5,102.7339,0.9977,1.0,0.967
0.27,-7.3792,280.0,7.921,0.2712,663.2,102.2726,0.9977,1.0,0.9657
0.28,-7.5278,280.0,7.921,0.2713,661.9,101.8134,0.9977,1.0,0.9643
0.29,-7.6754,280.0,7.921,0.2713,660.6,101.3563,0.9977,1.0,0.963
0.3,-7.8221,280.0,7.921,0.2714,659.2,100.9012,0.9977,1.0,0.9616
0.31,-7.9678,280.0,7.921,0.2715,657.9,100.4482,0.9977,1.0,0.9603
0.32,-8.1127,280.0,7.921,0.2716,656.6,99.9972,0.9977,1.0,0.9589
0.33,-8.2567,280.0,7.921,0.2717,655.3,99.5482,0.9977,1.0,0.9576
0.34,-8.3998,280.0,7.921,0.2717,654.0,99.1012,0.9977,1.0,0.9562
0.35,-8.542,280.0,7.921,0.2718,652.7,98.6563,0.9977,1.0,0.9549
0.36,-8.6833,280.0,7.921,0.2719,651.4,98.2133,0.9977,1.0,0.9535
0.37,-8.8237,280.0,7.921,0.272,650.1,97.7723,0.9977,1.0,0.9522
0.38,-8.9633,280.0,7.921,0.2721,648.8,97.3334,0.9977,1.0,0.9508
0.39,-9.102,280.0,7.921,0.2722,647.5,96.8963,0.9977,1.0,0.9494
0.4,-9.2398,280.0,7.921,0.2723,646.2,96.4613,0.9977,1.0,0.9481
0.41,-9.3767,280.0,7.921,0.2724,644.9,96.0282,0.9977,1.0,0.9467
0.42,-9.5128,280.0,7.921,0.2725,643.6,95.597,0.9977,1.0,0.9454
0.43,-9.6481,280.0,7.921,0.2726,642.3,95.1678,0.9977,1.0,0.944
0.44,-9.7824,280.0,7.921,0.2727,641.0,94.7405,0.9977,1.0,0.9427
0.45,-9.916,280.0,7.921,0.2728,639.8,94.3151,0.9977,1.0,0.9413
0.46,-10.0487,280.0,7.921,0.273,638.5,93.8917,0.9977,1.0,0.94
0.47,-10.1805,280.0,7.921,0.2731,637.2,93.4701,0.9977,1.0,0.9386
0.48,-10.3116,280.0,7.921,0.2732,635.9,93.0504,0.9977,1.0,0.9373
0.49,-10.4418,280.0,7.921,0.2733,634.7,92.6327,0.9977,1.0,0.9359
0.5,-10.5711,280.0,7.921,0.2735,633.4,92.2167,0.9977,1.0,0.9346
0.51,-10.6997,280.0,7.921,0.2736,632.1,91.8027,0.9977,1.0,0.9333
0.52,-10.8274,280.0,7.921,0.2737,630.9,91.3905,0.9977,1.0,0.9319
0.53,-10.9543,280.0,7.921,0.2739,629.6,90.9802,0.9977,1.0,0.9306
0.54,-11.0804,280.0,7.921,0.274,628.3,90.5717,0.9977,1.0,0.9292
0.55,-11.2057,280.0,7.921,0.2741,627.1,90.165,0.9977,1.0,0.9279
0.56,-11.3302,280.0,7.921,0.2743,625.8,89.7602,0.9977,1.0,0.9266
0.57,-11.454,280.0,7.921,0.2744,624.6,89.3572,0.9977,1.0,0.9252
0.58,-11.5769,280.0,7.921,0.2746,623.3,88.956,0.9977,1.0,0.9239
0.59,-11.699,280.0,7.921,0.2747,622.1,88.5566,0.9977,1.0,0.9226
0.6,-11.8203,280.0,7.921,0.2749,620.8,88.159,0.9977,1.0,0.9212
0.61,-11.9409,280.0,7.921,0.275,619.6,87.7632,0.9977,1.0,0.9199
0.62,-12.0607,280.0,7.921,0.2752,618.4,87.3691,0.9977,1.0,0.9186
0.63,-12.1797,280.0,7.921,0.2754,617.1,86.9768,0.9977,1.0,0.9172
0.64,-12.2979,280.0,7.921,0.2755,615.9,86.5863,0.9977,1.0,0.9159
0.65,-12.4154,280.0,7.921,0.2757,614.7,86.1976,0.9977,1.0,0.9146
0.66,-12.5321,280.0,7.921,0.2759,613.4,85.8105,0.9977,1.0,0.9133
0.67,-12.6481,280.0,7.921,0.2761,612.2,85.4253,0.9977,1.0,0.9119
0.68,-12.7633,280.0,7.921,0.2762,611.0,85.0417,0.9977,1.0,0.9106
0.69,-12.8777,280.0,7.921,0.2764,609.8,84.6599,0.9977,1.0,0.9093
0.7,-12.9914,280.0,7.921,0.2766,608.6,84.2798,0.9977,1.0,0.908
0.71,-13.1044,280.0,7.921,0.2768,607.3,83.9014,0.9977,1.0,0.9067
0.72,-13.2166,280.0,7.921,0.277,606.1,83.5246,0.9977,1.0,0.9054
0.73,-13.3281,280.0,7.921,0.2772,604.9,83.1496,0.9977,1.0,0.9041
0.74,-13.4388,280.0,7.921,0.2774,603.7,82.7763,0.9977,1.0,0.9028
0.75,-13.5489,280.0,7.921,0.2775,602.5,82.4046,0.9977,1.0,0.9015
0.76,-13.6582,280.0,7.921,0.2777,601.3,82.0347,0.9977,1.0,0.9002
0.77,-13.7667,280.0,7.921,0.2779,600.1,81.6663,0.9977,1.0,0.8989
0.78,-13.8746,280.0,7.921,0.2781,598.9,81.2997,0.9977,1.0,0.8976
0.79,-13.9818,280.0,7.921,0.2783,597.7,80.9346,0.9977,1.0,0.8963
0.8,-14.0882,280.0,7.921,0.2785,596.5,80.5712,0.9977,1.0,0.895
0.81,-14.1939,280.0,7.921,0.2787,595.3,80.2095,0.9977,1.0,0.8937
0.82,-14.299,280.0,7.921,0.2788,594.1,79.8494,0.9977,1.0,0.8924
0.83,-14.4033,280.0,7.921,0.279,592.9,79.4908,0.9977,1.0,0.8911
0.84,-14.5069,280.0,7.921,0.2792,591.7,79.1339,0.9977,1.0,0.8898
0.85,-14.6099,280.0,7.921,0.2794,590.6,78.7786,0.9977,1.0,0.8885
0.86,-14.7121,280.0,7.921,0.2796,589.4,78.4249,0.9977,1.0,0.8873
0.87,-14.8137,280.0,7.921,0.2798,588.2,78.0728,0.9977,1.0,0.886
0.88,-14.9146,280.0,7.921,0.28,587.0,77.7223,0.9977,1.0,0.8847
0.89,-15.0148,280.0,7.921,0.2801,585.9,77.3733,0.9977,1.0,0.8834
0.9,-15.1143,280.0,7.921,0.2803,584.7,77.0259,0.9977,1.0,0.8822
0.91,-15.2132,280.0,7.921,0.2805,583.5,76.6801,0.9977,1.0,0.8809
0.92,-15.3114,280.0,7.921,0.2807,582.4,76.3358,0.9977,1.0,0.8796
0.93,-15.4089,280.0,7.921,0.2809,581.2,75.993,0.9977,1.0,0.8784
0.94,-15.5058,280.0,7.921,0.2811,580.0,75.6518,0.9977,1.0,0.8771
0.95,-15.602,280.0,7.921,0.2813,578.9,75.3122,0.9977,1.0,0.8758
0.96,-15.6975,280.0,7.921,0.2814,577.7,74.974,0.9977,1.0,0.8746
0.97,-15.7924,280.0,7.921,0.2816,576.6,74.6374,0.9977,1.0,0.8733
0.98,-15.8867,280.0,7.921,0.2818,575.4,74.3023,0.9977,1.0,0.8721
0.99,-15.9803,280.0,7.921,0.282,574.3,73.9687,0.9977,1.0,0.8708
1.0,-16.0732,280.0,7.921,0.2822,573.1,73.6366,0.9977,1.0,0.8696
1.01,-16.1656,280.0,7.921,0.2824,572.0,73.306,0.9977,1.0,0.8683
1.02,-16.2572,280.0,7.921,0.2825,570.8,72.9768,0.9977,1.0,0.8671
1.03,-16.3483,280.0,7.921,0.2827,569.7,72.6492,0.9977,1.0,0.8658
1.04,-16.4387,280.0,7.921,0.2829,568.5,72.323,0.9977,1.0,0.8646
1.05,-16.5285,280.0,7.921,0.2831,567.4,71.9982,0.9977,1.0,0.8634
1.06,-16.6177,280.0,7.921,0.2833,566.3,71.675,0.9977,1.0,0.8621
1.07,-16.7063,280.0,7.921,0.2835,565.1,71.3532,0.9977,1.0,0.8609
1.08,-16.7942,280.0,7.921,0.2837,564.0,71.0328,0.9977,1.0,0.8597
1.09,-16.8815,280.0,7.921,0.2838,562.9,70.7139,0.9977,1.0,0.8584
1.1,-16.9682,280.0,7.921,0.284,561.8,70.3964,0.9977,1.0,0.8572
1.11,-17.0544,280.0,7.921,0.2842,560.6,70.0803,0.9977,1.0,0.856
1.12,-17.1399,280.0,7.921,0.2844,559.5,69.7657,0.9977,1.0,0.8548
1.13,-17.2248,280.0,7.921,0.2846,558.4,69.4524,0.9977,1.0,0.8535
1.14,-17.3091,280.0,7.921,0.2848,557.3,69.1406,0.9977,1.0,0.8523
1.15,-17.3928,280.0,7.921,0.2849,556.2,68.8301,0.9977,1.0,0.8511
1.16,-17.4759,280.0,7.921,0.2851,555.1,68.5211,0.9977,1.0,0.8499
1.17,-17.5584,280.0,7.921,0.2853,554.0,68.2135,0.9977,1.0,0.8487
1.18,-17.6403,280.0,7.921,0.2855,552.8,67.9072,0.9977,1.0,0.8475
1.19,-17.7217,280.0,7.921,0.2857,551.7,67.6023,0.9977,1.0,0.8463
1.2,-17.8025,280.0,7.921,0.2859,550.6,67.2988,0.9977,1.0,0.8451
1.21,-17.8827,280.0,7.921,0.286,549.5,66.9966,0.9977,1.0,0.8439
1.22,-17.9623,280.0,7.921,0.2862,548.4,66.6958,0.9977,1.0,0.8427
1.23,-18.0413,280.0,7.921,0.2864,547.3,66.3963,0.9977,1.0,0.8415
1.24,-18.1198,280.0,7.921,0.2866,546.3,66.0982,0.9977,1.0,0.8403
1.25,-18.1977,280.0,7.921,0.2868,545.2,65.8014,0.9977,1.0,0.8391
1.26,-18.2751,280.0,7.921,0.287,544.1,65.506,0.9977,1.0,0.8379
1.27,-18.3519,280.0,7.921,0.2871,543.0,65.2119,0.9977,1.0,0.8367
1.28,-18.4281,280.0,7.921,0.2873,541.9,64.9191,0.9977,1.0,0.8356
1.29,-18.5038,280.0,7.921,0.2875,540.8,64.6276,0.9977,1.0,0.8344
1.3,-18.5789,280.0,7.921,0.2877,539.7,64.3374,0.9977,1.0,0.8332
1.31,-18.6535,280.0,7.921,0.2879,538.7,64.0486,0.9977,1.0,0.832
1.32,-18.7275,280.0,7.921,0.2881,537.6,63.761,0.9977,1.0,0.8309
1.33,-18.801,280.0,7.921,0.2882,536.5,63.4747,0.9977,1.0,0.8297
1.34,-18.8739,280.0,7.921,0.2884,535.4,63.1897,0.9977,1.0,0.8285
1.35,-18.9464,280.0,7.921,0.2886,534.4,62.906,0.9977,1.0,0.8274
1.36,-19.0182,280.0,7.921,0.2888,533.3,62.6236,0.9977,1.0,0.8262
1.37,-19.0896,280.0,7.921,0.289,532.2,62.3424,0.9977,1.0,0.825
1.38,-19.1604,280.0,7.921,0.2891,531.2,62.0625,0.9977,1.0,0.8239
1.39,-19.2306,280.0,7.921,0.2893,530.1,61.7838,0.9977,1.0,0.8227
1.4,-19.3004,280.0,7.921,0.2895,529.0,61.5064,0.9977,1.0,0.8216
1.41,-19.3696,280.0,7.921,0.2897,528.0,61.2303,0.9977,1.0,0.8204
1.42,-19.4383,280.0,7.921,0.2899,526.9,60.9554,0.9977,1.0,0.8193
1.43,-19.5065,280.0,7.921,0.2901,525.9,60.6817,0.9977,1.0,0.8181
1.44,-19.5742,280.0,7.921,0.2902,524.8,60.4092,0.9977,1.0,0.817
1.45,-19.6414,280.0,7.921,0.2904,523.8,60.138,0.9977,1.0,0.8158
1.46,-19.708,280.0,7.921,0.2906,522.7,59.868,0.9977,1.0,0.8147
1.47,-19.7742,280.0,7.921,0.2908,521.7,59.5992,0.9977,1.0,0.8136
1.48,-19.8398,280.0,7.921,0.291,520.7,59.3316,0.9977,1.0,0.8124
1.49,-19.905,280.0,7.921,0.2911,519.6,59.0652,0.9977,1.0,0.8113
1.5,-19.9696,280.0,7.921,0.2913,518.6,58.8,0.9977,1.0,0.8102
1.51,-20.0337,280.0,7.921,0.2915,517.5,58.536,0.9977,1.0,0.809
1.52,-20.0974,280.0,7.921,0.2917,516.5,58.2732,0.9977,1.0,0.8079
1.53,-20.1606,280.0,7.921,0.2919,515.5,58.0115,0.9977,1.0,0.8068
1.54,-20.2232,280.0,7.921,0.2921,514.4,57.7511,0.9977,1.0,0.8057
1.55,-20.2854,280.0,7.921,0.2922,513.4,57.4918,0.9977,1.0,0.8046
1.56,-20.3471,280.0,7.921,0.2924,512.4,57.2336,0.9977,1.0,0.8034
1.57,-20.4083,280.0,7.921,0.2926,511.4,56.9767,0.9977,1.0,0.8023
1.58,-20.4691,280.0,7.921,0.2928,510.3,56.7208,0.9977,1.0,0.8012
1.59,-20.5293,280.0,7.921,0.293,509.3,56.4662,0.9977,1.0,0.8001
1.6,-20.5891,280.0,7.921,0.2931,508.3,56.2126,0.9977,1.0,0.799
1.61,-20.6484,280.0,7.921,0.2933,507.3,55.9603,0.9977,1.0,0.7979
1.62,-20.7073,280.0,7.921,0.2935,506.3,55.709,0.9977,1.0,0.7968
1.63,-20.7656,280.0,7.921,0.2937,505.3,55.4589,0.9977,1.0,0.7957
1.64,-20.8235,280.0,7.921,0.2939,504.3,55.2099,0.9977,1.0,0.7946
1.65,-20.881,280.0,7.921,0.294,503.2,54.962,0.9977,1.0,0.7935
1.66,-20.938,280.0,7.921,0.2942,502.2,54.7152,0.9977,1.0,0.7924
1.67,-20.9945,280.0,7.921,0.2944,501.2,54.4695,0.9977,1.0,0.7913
1.68,-21.0506,280.0,7.921,0.2946,500.2,54.225,0.9977,1.0,0.7903
1.69,-21.1062,280.0,7.921,0.2948,499.2,53.9815,0.9977,1.0,0.7892
1.7,-21.1613,280.0,7.921,0.2949,498.2,53.7391,0.9977,1.0,0.7881
1.71,-21.2161,280.0,7.921,0.2951,497.2,53.4979,0.9977,1.0,0.787
1.72,-21.2703,280.0,7.921,0.2953,496.3,53.2577,0.9977,1.0,0.7859
1.73,-21.3242,280.0,7.921,0.2955,495.3,53.0185,0.9977,1.0,0.7849
1.74,-21.3775,280.0,7.921,0.2957,494.3,52.7805,0.9977,1.0,0.7838
1.75,-21.4305,280.0,7.921,0.2958,493.3,52.5435,0.9977,1.0,0.7827
1.76,-21.483,280.0,7.921,0.296,492.3,52.3076,0.9977,1.0,0.7816
1.77,-21.535,280.0,7.921,0.2962,491.3,52.0728,0.9977,1.0,0.7806
1.78,-21.5867,280.0,7.921,0.2964,490.3,51.8389,0.9977,1.0,0.7795
1.79,-21.6379,280.0,7.921,0.2966,489.4,51.6062,0.9977,1.0,0.7785
1.8,-21.6887,280.0,7.921,0.2967,488.4,51.3745,0.9977,1.0,0.7774
1.81,-21.739,280.0,7.921,0.2969,487.4,51.1438,0.9977,1.0,0.7763
1.82,-21.7889,280.0,7.921,0.2971,486.4,50.9142,0.9977,1.0,0.7753
1.83,-21.8384,280.0,7.921,0.2973,485.5,50.6856,0.9977,1.0,0.7742
1.84,-21.8875,280.0,7.921,0.2975,484.5,50.458,0.9977,1.0,0.7732
1.85,-21.9361,280.0,7.921,0.2976,483.5,50.2315,0.9977,1.0,0.7721
1.86,-21.9844,280.0,7.921,0.2978,482.5,50.0059,0.9977,1.0,0.7711
1.87,-22.0322,280.0,7.921,0.298,481.6,49.7814,0.9977,1.0,0.77
1.88,-22.0796,280.0,7.921,0.2982,480.6,49.5579,0.9977,1.0,0.769
1.89,-22.1266,280.0,7.921,0.2984,479.7,49.3354,0.9977,1.0,0.768
1.9,-22.1732,280.0,7.921,0.2985,478.7,49.1139,0.9977,1.0,0.7669
1.91,-22.2194,280.0,7.921,0.2987,477.7,48.8934,0.9977,1.0,0.7659
1.92,-22.2652,280.0,7.921,0.2989,476.8,48.6738,0.9977,1.0,0.7649
1.93,-22.3106,280.0,7.921,0.2991,475.8,48.4553,0.9977,1.0,0.7638
1.94,-22.3556,280.0,7.921,0.2993,474.9,48.2377,0.9977,1.0,0.7628
1.95,-22.4001,280.0,7.921,0.2994,473.9,48.0212,0.9977,1.0,0.7618
1.96,-22.4443,280.0,7.921,0.2996,473.0,47.8056,0.9977,1.0,0.7608
1.97,-22.4881,280.0,7.921,0.2998,472.0,47.5909,0.9977,1.0,0.7597
1.98,-22.5315,280.0,7.921,0.3,471.1,47.3772,0.9977,1.0,0.7587
1.99,-22.5745,280.0,7.921,0.3002,470.2,47.1645,0.9977,1.0,0.7577
2.0,-22.6172,280.0,7.921,0.3003,469.2,46.9528,0.9977,1.0,0.7567
2.01,-22.6594,280.0,7.921,0.3005,468.3,46.7419,0.9977,1.0,0.7557
2.02,-22.7013,280.0,7.921,0.3007,467.4,46.5321,0.9977,1.0,0.7547
2.03,-22.7427,280.0,7.921,0.3009,466.4,46.3231,0.9977,1.0,0.7537
2.04,-22.7838,280.0,7.921,0.301,465.5,46.1152,0.9977,1.0,0.7527
2.05,-22.8245,280.0,7.921,0.3012,464.6,45.9081,0.9977,1.0,0.7517
2.06,-22.8649,280.0,7.921,0.3014,463.6,45.702,0.9977,1.0,0.7507
2.07,-22.9048,280.0,7.921,0.3016,462.7,45.4968,0.9977,1.0,0.7497
2.08,-22.9444,280.0,7.921,0.3018,461.8,45.2925,0.9977,1.0,0.7487
2.09,-22.9836,280.0,7.921,0.3019,460.9,45.0892,0.9977,1.0,0.7477
2.1,-23.0225,280.0,7.921,0.3021,459.9,44.8867,0.9977,1.0,0.7467
2.11,-23.061,280.0,7.921,0.3023,459.0,44.6852,0.9977,1.0,0.7457
2.12,-23.0991,280.0,7.921,0.3025,458.1,44.4845,0.9977,1.0,0.7447
2.13,-23.1368,280.0,7.921,0.3026,457.2,44.2848,0.9977,1.0,0.7437
2.14,-23.1742,280.0,7.921,0.3028,456.3,44.086,0.9977,1.0,0.7427
2.15,-23.2112,280.0,7.921,0.303,455.4,43.888,0.9977,1.0,0.7418
2.16,-23.2479,280.0,7.921,0.3032,454.4,43.691,0.9977,1.0,0.7408
2.17,-23.2842,280.0,7.921,0.3034,453.5,43.4948,0.9977,1.0,0.7398
2.18,-23.3202,280.0,7.921,0.3035,452.6,43.2995,0.9977,1.0,0.7388
2.19,-23.3558,280.0,7.921,0.3037,451.7,43.1051,0.9977,1.0,0.7379
2.2,-23.3911,280.0,7.921,0.3039,450.8,42.9116,0.9977,1.0,0.7369
2.21,-23.426,280.0,7.921,0.3041,449.9,42.7189,0.9977,1.0,0.7359
2.22,-23.4605,280.0,7.921,0.3042,449.0,42.5271,0.9977,1.0,0.7349
2.23,-23.4947,280.0,7.921,0.3044,448.1,42.3362,0.9977,1.0,0.734
2.24,-23.5286,280.0,7.921,0.3046,447.2,42.1461,0.9977,1.0,0.733
2.25,-23.5621,280.0,7.921,0.3048,446.3,41.9569,0.9977,1.0,0.7321
2.26,-23.5953,280.0,7.921,0.305,445.4,41.7685,0.9977,1.0,0.7311
2.27,-23.6282,280.0,7.921,0.3051,444.6,41.5809,0.9977,1.0,0.7301
2.28,-23.6607,280.0,7.921,0.3053,443.7,41.3942,0.9977,1.0,0.7292
2.29,-23.6929,280.0,7.921,0.3055,442.8,41.2084,0.9977,1.0,0.7282
2.3,-23.7247,280.0,7.921,0.3057,441.9,41.0234,0.9977,1.0,0.7273
2.31,-23.7562,280.0,7.921,0.3058,441.0,40.8392,0.9977,1.0,0.7263
2.32,-23.7874,280.0,7.921,0.306,440.1,40.6558,0.9977,1.0,0.7254
2.33,-23.8183,280.0,7.921,0.3062,439.3,40.4733,0.9977,1.0,0.7245
2.34,-23.8488,280.0,7.921,0.3064,438.4,40.2916,0.9977,1.0,0.7235
2.35,-23.879,280.0,7.921,0.3065,437.5,40.1106,0.9977,1.0,0.7226
2.36,-23.9089,280.0,7.921,0.3067,436.6,39.9306,0.9977,1.0,0.7216
2.37,-23.9384,280.0,7.921,0.3069,435.8,39.7513,0.9977,1.0,0.7207
2.38,-23.9677,280.0,7.921,0.3071,434.9,39.5728,0.9977,1.0,0.7198
2.39,-23.9966,280.0,7.921,0.3072,434.0,39.3951,0.9977,1.0,0.7188
2.4,-24.0252,280.0,7.921,0.3074,433.1,39.2182,0.9977,1.0,0.7179
2.41,-24.0535,280.0,7.921,0.3076,432.3,39.0421,0.9977,1.0,0.717
2.42,-24.0814,280.0,7.921,0.3078,431.4,38.8669,0.9977,1.0,0.7161
2.43,-24.1091,280.0,7.921,0.308,430.6,38.6923,0.9977,1.0,0.7151
2.44,-24.1364,280.0,7.921,0.3081,429.7,38.5186,0.9977,1.0,0.7142
2.45,-24.1635,280.0,7.921,0.3083,428.8,38.3457,0.9977,1.0,0.7133
2.46,-24.1902,280.0,7.921,0.3085,428.0,38.1735,0.9977,1.0,0.7124
2.47,-24.2166,280.0,7.921,0.3087,427.1,38.0021,0.9977,1.0,0.7115
2.48,-24.2428,280.0,7.921,0.3088,426.3,37.8315,0.9977,1.0,0.7105
2.49,-24.2686,280.0,7.921,0.309,425.4,37.6616,0.9977,1.0,0.7096
2.5,-24.2941,280.0,7.921,0.3092,424.6,37.4925,0.9977,1.0,0.7087
2.51,-24.3193,280.0,7.921,0.3094,423.7,37.3242,0.9977,1.0,0.7078
2.52,-24.3442,280.0,7.921,0.3095,422.9,37.1566,0.9977,1.0,0.7069
2.53,-24.3688,280.0,7.921,0.3097,422.0,36.9898,0.9977,1.0,0.706
2.54,-24.3932,280.0,7.921,0.3099,421.2,36.8237,0.9977,1.0,0.7051
2.55,-24.4172,280.0,7.921,0.3101,420.3,36.6584,0.9977,1.0,0.7042
2.56,-24.4409,280.0,7.921,0.3102,419.5,36.4938,0.9977,1.0,0.7033
2.57,-24.4644,280.0,7.921,0.3104,418.7,36.3299,0.9977,1.0,0.7024
2.58,-24.4875,280.0,7.921,0.3106,417.8,36.1668,0.9977,1.0,0.7015
2.59,-24.5104,280.0,7.921,0.3108,417.0,36.0044,0.9977,1.0,0.7006
2.6,-24.533,280.0,7.921,0.3109,416.2,35.8428,0.9977,1.0,0.6997
2.61,-24.5553,280.0,7.921,0.3111,415.3,35.6818,0.9977,1.0,0.6989
2.62,-24.5773,280.0,7.921,0.3113,414.5,35.5216,0.9977,1.0,0.698
2.63,-24.599,280.0,7.921,0.3115,413.7,35.3621,0.9977,1.0,0.6971
2.64,-24.6205,280.0,7.921,0.3116,412.8,35.2034,0.9977,1.0,0.6962
2.65,-24.6417,280.0,7.921,0.3118,412.0,35.0453,0.9977,1.0,0.6953
2.66,-24.6626,280.0,7.921,0.312,411.2,34.888,0.9977,1.0,0.6944
2.67,-24.6832,280.0,7.921,0.3122,410.4,34.7313,0.9977,1.0,0.6936
2.68,-24.7035,280.0,7.921,0.3123,409.6,34.5754,0.9977,1.0,0.6927
2.69,-24.7236,280.0,7.921,0.3125,408.7,34.4201,0.9977,1.0,0.6918
2.7,-24.7434,280.0,7.921,0.3127,407.9,34.2656,0.9977,1.0,0.6909
2.71,-24.7629,280.0,7.921,0.3129,407.1,34.1117,0.9977,1.0,0.6901
2.72,-24.7822,280.0,7.921,0.313,406.3,33.9586,0.9977,1.0,0.6892
2.73,-24.8012,280.0,7.921,0.3132,405.5,33.8061,0.9977,1.0,0.6883
2.74,-24.8199,280.0,7.921,0.3134,404.7,33.6543,0.9977,1.0,0.6875
2.75,-24.8383,280.0,7.921,0.3136,403.9,33.5032,0.9977,1.0,0.6866
2.76,-24.8565,280.0,7.921,0.3137,403.1,33.3528,0.9977,1.0,0.6858
2.77,-24.8745,280.0,7.921,0.3139,402.3,33.2031,0.9977,1.0,0.6849
2.78,-24.8921,280.0,7.921,0.3141,401.4,33.054,0.9977,1.0,0.684
2.79,-24.9095,280.0,7.921,0.3142,400.6,32.9056,0.9977,1.0,0.6832
2.8,-24.9267,280.0,7.921,0.3144,399.8,32.7578,0.9977,1.0,0.6823
2.81,-24.9436,280.0,7.921,0.3146,399.0,32.6107,0.9977,1.0,0.6815
2.82,-24.9602,280.0,7.921,0.3148,398.3,32.4643,0.9977,1.0,0.6806
2.83,-24.9766,280.0,7.921,0.3149,397.5,32.3186,0.9977,1.0,0.6798
2.84,-24.9927,280.0,7.921,0.3151,396.7,32.1735,0.9977,1.0,0.6789
2.85,-25.0086,280.0,7.921,0.3153,395.9,32.029,0.9977,1.0,0.6781
2.86,-25.0242,280.0,7.921,0.3155,395.1,31.8852,0.9977,1.0,0.6773
2.87,-25.0396,280.0,7.921,0.3156,394.3,31.742,0.9977,1.0,0.6764
2.88,-25.0547,280.0,7.921,0.3158,393.5,31.5995,0.9977,1.0,0.6756
2.89,-25.0696,280.0,7.921,0.316,392.7,31.4576,0.9977,1.0,0.6747
2.9,-25.0842,280.0,7.921,0.3162,391.9,31.3164,0.9977,1.0,0.6739
2.91,-25.0986,280.0,7.921,0.3163,391.1,31.1758,0.9977,1.0,0.6731
2.92,-25.1127,280.0,7.921,0.3165,390.4,31.0358,0.9977,1.0,0.6722
2.93,-25.1266,280.0,7.921,0.3167,389.6,30.8965,0.9977,1.0,0.6714
2.94,-25.1403,280.0,7.921,0.3169,388.8,30.7577,0.9977,1.0,0.6706
2.95,-25.1537,280.0,7.921,0.317,388.0,30.6196,0.9977,1.0,0.6698
2.96,-25.1669,280.0,7.921,0.3172,387.3,30.4822,0.9977,1.0,0.6689
2.97,-25.1798,280.0,7.921,0.3174,386.5,30.3453,0.9977,1.0,0.6681
2.98,-25.1926,280.0,7.921,0.3175,385.7,30.2091,0.9977,1.0,0.6673
2.99,-25.205,280.0,7.921,0.3177,384.9,30.0734,0.9977,1.0,0.6665
3.0,-25.2173,280.0,7.921,0.3179,384.2,29.9384,0.9977,1.0,0.6657
3.01,-25.2293,280.0,7.921,0.3181,383.4,29.804,0.9977,1.0,0.6649
3.02,-25.241,280.0,7.921,0.3182,382.6,29.6702,0.9977,1.0,0.664
3.03,-25.2526,280.0,7.921,0.3184,381.9,29.5369,0.9977,1.0,0.6632
